id;Area;Q1_2018;Q2_2018;Q3_2018;Q4_2018;Q1_2019;Q2_2019;Q3_2019;Q4_2019;Q1_2020;Q2_2020
1;United States and Canada;1976157000;2049546000;2094850000;2160979000;2256851000;2501199000;2621250000;2671908000;2702776000;2839670000
2;Europe Middle East and Africa;886649000;975497000;1004749000;1096812000;1233379000;1319087000;1428040000;1562561000;1723474000;1892537000
3;Latin America;540182000;568071000;562307000;567137000;630472000;677136000;741434000;746392000;793453000;785368000
4;Asia-Pacific;199117000;221252000;248691000;276756000;319602000;349494000;382304000;418121000;483660000;569140000
